step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
4556,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4557,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4558,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4559,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4560,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4561,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4562,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4563,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4564,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4565,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4566,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4567,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4568,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4569,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4570,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4571,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4572,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4573,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4574,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4575,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4576,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4577,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4578,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4579,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4580,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4581,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4582,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4583,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4584,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4585,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4586,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4587,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4588,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4589,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.96,0.98,5.96,0.25,,
4590,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,
4591,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4592,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4593,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4594,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4595,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4596,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4597,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4598,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4599,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4600,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4601,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4602,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,
4603,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4604,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4605,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4606,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4607,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4608,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4609,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4610,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4611,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4612,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4613,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4614,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4615,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4616,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4617,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4618,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4619,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4620,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4621,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4622,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4623,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4624,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4625,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4626,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4627,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4628,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4629,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4630,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4631,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4632,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4633,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4634,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4635,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4636,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,
4637,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4638,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4639,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4640,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4641,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4642,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4643,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4644,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4645,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4646,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4647,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4648,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4649,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4650,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4651,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4652,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4653,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4654,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4655,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4656,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,
4657,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.96,0.98,5.96,0.25,,
4658,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4659,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4660,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4661,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,
4662,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,
4663,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,
4664,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4665,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4666,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4667,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4668,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4669,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.93,0.965,5.93,0.4375,,
4670,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4671,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4672,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4673,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4674,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4675,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4676,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4677,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4678,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,
4679,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4680,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4681,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4682,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4683,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4684,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4685,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4686,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4687,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4688,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
4689,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4690,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4691,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4692,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4693,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4694,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4695,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4696,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4697,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4698,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4699,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4700,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4701,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4702,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4703,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4704,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4705,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4706,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4707,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4708,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4709,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4710,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,
4711,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.93,0.965,5.93,0.4375,,
4712,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4713,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4714,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4715,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4716,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4717,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4718,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4719,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,
4720,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,
4721,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,
