step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4281,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.615,4.77,1.9375,,,0.622
4282,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.61,4.76,2.0,,,0.618
4283,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.62,4.8,2.0,,,0.614
4284,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.615,4.79,2.0625,,,0.61
4285,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.62,4.8,2.0,,,0.606
4286,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.625,4.83,2.0625,,,0.602
4287,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.625,4.83,2.0625,,,0.598
4288,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.63,4.86,2.125,,,0.594
4289,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.63,4.86,2.125,,,0.59
4290,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.635,4.89,2.1875,,,0.586
4291,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.635,4.89,2.1875,,,0.582
4292,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.64,4.92,2.25,,,0.578
4293,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.64,4.92,2.25,,,0.574
4294,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.64,4.92,2.25,,,0.57
4295,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.65,4.96,2.25,,,0.566
4296,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.645,4.95,2.3125,,,0.562
4297,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.655,4.99,2.3125,,,0.558
4298,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.655,4.99,2.3125,,,0.554
4299,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.66,5.0,2.25,,,0.55
4300,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.665,5.03,2.3125,,,0.55
4301,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.665,5.03,2.3125,,,0.55
4302,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4303,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4304,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4305,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4306,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4307,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4308,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.48,0.665,5.03,2.3125,,,0.55
4309,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.665,5.03,2.3125,,,0.55
4310,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.665,5.03,2.3125,,,0.55
4311,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.47,0.66,5.02,2.375,,,0.55
4312,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.47,0.665,5.05,2.4375,,,0.55
4313,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.46,0.655,5.01,2.4375,,,0.55
4314,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.665,5.05,2.4375,,,0.55
4315,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.46,0.655,5.01,2.4375,,,0.55
4316,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.665,5.05,2.4375,,,0.55
4317,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4318,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4319,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.66,5.02,2.375,,,0.55
4320,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4321,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4322,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4323,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.665,5.05,2.4375,,,0.55
4324,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.665,5.05,2.4375,,,0.55
4325,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.665,5.05,2.4375,,,0.55
4326,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.665,5.05,2.4375,,,0.55
4327,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.47,0.665,5.05,2.4375,,,0.55
4328,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.665,5.05,2.4375,,,0.55
4329,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4330,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4331,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4332,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4333,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.66,5.02,2.375,,,0.55
4334,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4335,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4336,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4337,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.66,5.02,2.375,,,0.55
4338,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4339,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4340,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.66,5.02,2.375,,,0.55
4341,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.665,5.05,2.4375,,,0.55
4342,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4343,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.48,0.665,5.03,2.3125,,,0.55
4344,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.665,5.03,2.3125,,,0.55
4345,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.48,0.66,5.0,2.25,,,0.55
4346,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.66,5.0,2.25,,,0.55
4347,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.665,5.03,2.3125,,,0.55
4348,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.665,5.03,2.3125,,,0.55
4349,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.48,0.66,5.0,2.25,,,0.55
4350,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.66,5.0,2.25,,,0.55
4351,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.665,5.03,2.3125,,,0.55
4352,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.665,5.03,2.3125,,,0.55
4353,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4354,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4355,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.665,5.05,2.4375,,,0.55
4356,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4357,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.665,5.05,2.4375,,,0.55
4358,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4359,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.665,5.05,2.4375,,,0.55
4360,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4361,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.665,5.05,2.4375,,,0.55
4362,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4363,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4364,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4365,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4366,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4367,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4368,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4369,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4370,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.675,5.07,2.3125,,,0.55
4371,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4372,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4373,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4374,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4375,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4376,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4377,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.675,5.07,2.3125,,,0.55
4378,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4379,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4380,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4381,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4382,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4383,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4384,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4385,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4386,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4387,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4388,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4389,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4390,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4391,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4392,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4393,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4394,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4395,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.67,5.06,2.375,,,0.55
4396,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.675,5.07,2.3125,,,0.55
4397,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4398,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.675,5.07,2.3125,,,0.55
4399,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.55
4400,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.675,5.07,2.3125,,,0.546
4401,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.542
4402,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.675,5.07,2.3125,,,0.538
4403,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.534
4404,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.675,5.07,2.3125,,,0.53
4405,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.67,5.06,2.375,,,0.526
4406,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.68,5.1,2.375,,,0.522
4407,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.675,5.09,2.4375,,,0.518
4408,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.48,0.68,5.12,2.5,,,0.514
4409,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.47,0.675,5.11,2.5625,,,0.51
4410,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.68,5.12,2.5,,,0.506
4411,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.68,5.12,2.5,,,0.502
4412,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.685,5.13,2.4375,,,0.498
4413,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.69,5.16,2.5,,,0.494
4414,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.69,5.16,2.5,,,0.49
4415,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.695,5.19,2.5625,,,0.486
4416,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.695,5.19,2.5625,,,0.482
4417,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.7,5.22,2.625,,,0.478
4418,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.7,5.22,2.625,,,0.474
4419,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.7,5.22,2.625,,,0.47
4420,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.7,5.22,2.625,,,0.466
4421,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.705,5.25,2.6875,,,0.462
4422,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.705,5.25,2.6875,,,0.458
4423,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.705,5.25,2.6875,,,0.454
4424,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.705,5.25,2.6875,,,0.45
4425,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.705,5.25,2.6875,,,0.446
4426,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.705,5.25,2.6875,,,0.442
4427,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.71,5.28,2.75,,,0.438
4428,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.71,5.28,2.75,,,0.434
4429,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.49,0.71,5.28,2.75,,,0.43
4430,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.71,5.28,2.75,,,0.426
4431,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.715,5.31,2.8125,,,0.422
