step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
4057,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4058,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4059,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4060,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4061,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4062,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4063,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4064,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4065,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4066,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4067,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4068,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4069,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4070,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4071,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4072,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4073,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4074,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4075,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4076,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4077,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4078,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4079,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4080,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4081,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4082,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4083,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4084,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4085,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4086,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4087,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4088,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4089,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4090,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4091,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4092,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4093,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4094,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4095,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4096,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4097,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4098,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4099,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4100,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4101,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4102,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4103,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4104,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4105,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4106,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4107,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4108,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4109,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.0,0.495,4.97,6.1875,,
4110,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.01,0.5,4.98,6.125,,
4111,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4112,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,
4113,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.02,0.505,4.99,6.0625,,
4114,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4115,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.03,0.51,5.0,6.0,,
4116,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4117,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.04,0.515,5.01,5.9375,,
4118,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4119,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.52,5.02,5.875,,
4120,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4121,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.525,5.03,5.8125,,
4122,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
4123,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.53,5.04,5.75,,
4124,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.53,5.04,5.75,,
4125,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.08,0.535,5.05,5.6875,,
4126,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.08,0.535,5.05,5.6875,,
4127,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.09,0.54,5.06,5.625,,
4128,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.54,5.06,5.625,,
4129,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.1,0.545,5.07,5.5625,,
4130,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.545,5.07,5.5625,,
4131,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.11,0.55,5.08,5.5,,
4132,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.55,5.08,5.5,,
4133,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.12,0.555,5.09,5.4375,,
4134,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.555,5.09,5.4375,,
4135,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.56,5.1,5.375,,
4136,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.56,5.1,5.375,,
4137,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.56,5.1,5.375,,
4138,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.56,5.1,5.375,,
4139,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.56,5.1,5.375,,
4140,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.565,5.11,5.3125,,
4141,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.565,5.11,5.3125,,
4142,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.57,5.12,5.25,,
4143,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.57,5.12,5.25,,
4144,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.58,5.16,5.25,,
4145,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.16,0.58,5.16,5.25,,
4146,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.17,0.585,5.17,5.1875,,
4147,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.17,0.585,5.17,5.1875,,
4148,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.17,0.585,5.17,5.1875,,
4149,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.18,0.59,5.18,5.125,,
4150,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.18,0.59,5.18,5.125,,
4151,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.19,0.595,5.19,5.0625,,
4152,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.595,5.19,5.0625,,
4153,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.6,5.2,5.0,,
4154,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.6,5.2,5.0,,
4155,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.605,5.21,4.9375,,
4156,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.605,5.21,4.9375,,
4157,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.61,5.22,4.875,,
4158,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.61,5.22,4.875,,
4159,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.615,5.23,4.8125,,
4160,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.615,5.23,4.8125,,
4161,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.615,5.23,4.8125,,
4162,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.615,5.23,4.8125,,
4163,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.615,5.23,4.8125,,
4164,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.62,5.24,4.75,,
4165,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4166,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4167,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4168,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4169,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4170,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4171,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4172,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4173,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4174,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4175,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4176,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4177,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4178,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4179,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4180,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4181,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4182,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4183,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4184,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4185,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4186,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4187,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4188,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4189,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4190,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4191,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4192,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4193,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4194,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4195,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4196,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4197,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4198,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4199,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4200,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4201,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4202,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4203,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4204,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4206,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4207,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4208,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4209,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,
4210,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.615,5.23,4.8125,,
4211,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.615,5.23,4.8125,,
4212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.615,5.23,4.8125,,
4213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.61,5.22,4.875,,
4214,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.61,5.22,4.875,,
4215,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.605,5.21,4.9375,,
4216,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.605,5.21,4.9375,,
4217,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.6,5.2,5.0,,
4218,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.6,5.2,5.0,,
4219,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.595,5.19,5.0625,,
4220,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.595,5.19,5.0625,,
4221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.18,0.59,5.18,5.125,,
4222,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.18,0.59,5.18,5.125,,
