step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
4439,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4440,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4441,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.565,5.09,5.1875,,
4442,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.565,5.09,5.1875,,
4443,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.57,5.12,5.25,,
4444,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.57,5.12,5.25,,
4445,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.57,5.12,5.25,,
4446,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.57,5.12,5.25,,
4447,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.57,5.12,5.25,,
4448,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.575,5.15,5.3125,,
4449,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.575,5.15,5.3125,,
4450,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.57,5.14,5.375,,
4451,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.57,5.14,5.375,,
4452,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.565,5.13,5.4375,,
4453,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.565,5.13,5.4375,,
4454,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.56,5.12,5.5,,
4455,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.56,5.12,5.5,,
4456,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.555,5.11,5.5625,,
4457,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.555,5.11,5.5625,,
4458,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.1,0.55,5.1,5.625,,
4459,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.1,0.55,5.1,5.625,,
4460,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.09,0.545,5.09,5.6875,,
4461,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.09,0.545,5.09,5.6875,,
4462,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.54,5.08,5.75,,
4463,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.54,5.08,5.75,,
4464,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.535,5.07,5.8125,,
4465,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.535,5.07,5.8125,,
4466,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.53,5.06,5.875,,
4467,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.53,5.06,5.875,,
4468,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.525,5.05,5.9375,,
4469,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.525,5.05,5.9375,,
4470,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.525,5.05,5.9375,,
4471,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.525,5.05,5.9375,,
4472,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.05,0.52,5.02,5.875,,
4473,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4474,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4475,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4476,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4477,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4478,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4479,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4480,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4481,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4482,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4483,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4484,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4485,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4486,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4487,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4488,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4489,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4490,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4491,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4492,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4493,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.505,4.97,5.9375,,
4494,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4495,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4496,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4497,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4498,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4499,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4500,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.505,4.97,5.9375,,
4501,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.5,4.94,5.875,,
4502,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.03,0.495,4.91,5.8125,,
4503,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
4504,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
4505,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
4506,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
4507,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
4508,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
4509,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
4510,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
4511,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4512,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4513,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4514,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4515,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4516,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4517,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4518,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4519,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4520,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4521,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4522,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4523,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4524,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4525,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4526,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4527,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4528,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.03,0.495,4.91,5.8125,,
4529,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.495,4.91,5.8125,,
4530,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4531,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4532,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4533,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4534,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4535,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4536,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4537,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4538,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4539,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4540,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4541,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4542,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4543,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4544,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4545,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4546,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4547,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4548,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4549,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4550,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4551,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4552,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4553,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4554,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4555,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4556,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4557,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4558,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4559,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4560,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4561,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4562,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4563,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.01,0.48,4.86,5.875,,
4564,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
4565,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
4566,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
4567,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
4568,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
4569,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
4570,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
4571,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.48,4.86,5.875,,
4572,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4573,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4574,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4575,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4576,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4577,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4578,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4579,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4580,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,
4581,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.02,0.49,4.9,5.875,,
4582,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4583,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
4584,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.80_0.50,,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,
