episode,alpha_emp,A_action,B_action,r1,r2,r1_shaped,r2_shaped,total_reward,epsilon_A,epsilon_B,coop_flag,moving_avg_coop,moving_avg_total_reward,social_regret,cumulative_social_regret,avg_social_regret,regret_a1,cumulative_regret_a1,avg_regret_a1,regret_a2,cumulative_regret_a2,avg_regret_a2
4564,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,16881.0,3.698729184925504,0,281.0,0.06156879929886065,0,284.0,0.06222611744084137
4565,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16885.0,3.6987951807228914,0,281.0,0.061555312157721795,0,284.0,0.06221248630887185
4566,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16889.0,3.6988611476127904,0,281.0,0.06154183092422252,0,284.0,0.06219886114761279
4567,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16893.0,3.698927085614189,0,281.0,0.06152835559448216,0,284.0,0.06218524195314211
4568,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16897.0,3.6989929947460594,0,281.0,0.061514886164623465,0,284.0,0.06217162872154115
4569,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16901.0,3.699058875027358,0,281.0,0.0615014226307726,0,284.0,0.06215802144889473
4570,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16905.0,3.699124726477024,0,281.0,0.061487964989059084,0,284.0,0.062144420131291025
4571,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16909.0,3.6991905491139794,0,281.0,0.06147451323561584,0,284.0,0.0621308247648217
4572,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16913.0,3.6992563429571304,0,281.0,0.06146106736657918,0,284.0,0.0621172353455818
4573,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16917.0,3.6993221080253664,0,281.0,0.06144762737808878,0,284.0,0.062103651869669804
4574,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16921.0,3.69938784433756,0,281.0,0.06143419326628771,0,284.0,0.062090074333187584
4575,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,16925.0,3.699453551912568,0,281.0,0.0614207650273224,0,284.0,0.06207650273224044
4576,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16929.0,3.699519230769231,0,281.0,0.061407342657342656,0,284.0,0.062062937062937064
4577,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16933.0,3.699584880926371,0,281.0,0.06139392615250164,0,284.0,0.06204937732138956
4578,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16937.0,3.699650502402796,0,281.0,0.061380515508955874,0,284.0,0.062035823503713415
4579,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16941.0,3.6997160952172963,0,281.0,0.061367110722865256,0,284.0,0.062022275606027515
4580,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16945.0,3.699781659388646,0,281.0,0.06135371179039301,0,284.0,0.06200873362445415
4581,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16949.0,3.6998471949356038,0,281.0,0.06134031870770574,0,284.0,0.06199519755511897
4582,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16953.0,3.69991270187691,0,281.0,0.06132693147097337,0,284.0,0.06198166739415103
4583,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16957.0,3.6999781802312897,0,281.0,0.06131355007636919,0,284.0,0.061968143137682744
4584,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,16961.0,3.700043630017452,0,281.0,0.061300174520069806,0,284.0,0.06195462478184991
4585,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,16965.0,3.7001090512540893,0,281.0,0.06128680479825518,0,284.0,0.06194111232279171
4586,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,16969.0,3.700174443959878,0,281.0,0.06127344090710859,0,284.0,0.061927605756650676
4587,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,16973.0,3.7002398081534773,0,281.0,0.06126008284281666,0,284.0,0.06191410507957271
4588,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,16977.0,3.700305143853531,0,281.0,0.061246730601569314,0,284.0,0.06190061028770706
4589,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,16981.0,3.7003704510786664,0,281.0,0.06123338417955982,0,284.0,0.06188712137720636
4590,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,16985.0,3.7004357298474946,0,281.0,0.06122004357298475,0,284.0,0.06187363834422658
4591,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,16989.0,3.70050098017861,0,281.0,0.061206708778043996,0,284.0,0.06186016118492703
4592,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,16993.0,3.7005662020905925,0,281.0,0.06119337979094076,0,284.0,0.06184668989547038
4593,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,16997.0,3.700631395602003,0,281.0,0.06118005660788156,0,284.0,0.06183322447202264
4594,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.12,1.0,16998.0,3.7000435350457117,1,282.0,0.061384414453635176,0,284.0,0.06181976491075316
4595,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17002.0,3.700108813928183,0,282.0,0.061371055495103376,0,284.0,0.0618063112078346
4596,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17006.0,3.7001740644038295,0,282.0,0.06135770234986945,0,284.0,0.06179286335944299
4597,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17010.0,3.7002392864911897,0,282.0,0.06134435501413966,0,284.0,0.061779421361757667
4598,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17014.0,3.7003044802087866,0,282.0,0.06133101348412353,0,284.0,0.061765985210961286
4599,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17018.0,3.700369645575125,0,282.0,0.06131767775603392,0,284.0,0.06175255490323983
4600,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17022.0,3.7004347826086956,0,282.0,0.06130434782608696,0,284.0,0.06173913043478261
4601,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17026.0,3.700499891327972,0,282.0,0.061291023690502065,0,284.0,0.06172571180178222
4602,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17030.0,3.7005649717514126,0,282.0,0.061277705345501955,0,284.0,0.061712299000434595
4603,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17034.0,3.700630023897458,0,282.0,0.061264392787312626,0,284.0,0.061698892026938956
4604,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17038.0,3.700695047784535,0,282.0,0.061251086012163336,0,284.0,0.06168549087749783
4605,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17042.0,3.7007600434310532,0,282.0,0.06123778501628664,0,284.0,0.06167209554831705
4606,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17046.0,3.700825010855406,0,282.0,0.061224489795918366,0,284.0,0.061658706035605734
4607,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17050.0,3.7008899500759713,0,282.0,0.061211200347297594,0,284.0,0.0616453223355763
4608,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17054.0,3.700954861111111,0,282.0,0.061197916666666664,0,284.0,0.06163194444444445
4609,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17058.0,3.701019743979171,0,282.0,0.061184638750271206,0,284.0,0.06161857235842916
4610,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,17062.0,3.7010845986984817,0,282.0,0.06117136659436009,0,284.0,0.061605206073752715
4611,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,17066.0,3.7011494252873565,0,282.0,0.06115810019518542,0,284.0,0.061591845586640645
4612,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,17070.0,3.7012142237640937,0,282.0,0.0611448395490026,0,284.0,0.06157849089332177
4613,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17074.0,3.701278994146976,0,282.0,0.061131584652070234,0,284.0,0.06156514199002818
4614,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17078.0,3.7013437364542696,0,282.0,0.0611183355006502,0,284.0,0.06155179887299523
4615,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17082.0,3.7014084507042253,0,282.0,0.06110509209100758,0,284.0,0.06153846153846154
4616,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17086.0,3.701473136915078,0,282.0,0.06109185441941074,0,284.0,0.06152512998266898
4617,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17090.0,3.7015377951050468,0,282.0,0.06107862248213125,0,284.0,0.06151180420186268
4618,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17094.0,3.7016024252923345,0,282.0,0.06106539627544391,0,284.0,0.061498484192291036
4619,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17098.0,3.701667027495129,0,282.0,0.06105217579562676,0,284.0,0.06148516995020567
4620,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17102.0,3.7017316017316015,0,282.0,0.06103896103896104,0,284.0,0.06147186147186147
4621,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17106.0,3.701796148019909,0,282.0,0.06102575200173123,0,284.0,0.06145855875351656
4622,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17110.0,3.7018606663781912,0,282.0,0.06101254868022501,0,284.0,0.06144526179143228
4623,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17114.0,3.7019251568245726,0,282.0,0.06099935107073329,0,284.0,0.06143197058187324
4624,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17118.0,3.7019896193771626,0,282.0,0.06098615916955017,0,284.0,0.061418685121107264
4625,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17122.0,3.702054054054054,0,282.0,0.06097297297297297,0,284.0,0.06140540540540541
4626,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,17126.0,3.702118460873325,0,282.0,0.0609597924773022,0,284.0,0.061392131431041934
4627,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.09,1.0,17127.0,3.7015344715798575,1,283.0,0.06116274043656797,0,284.0,0.06137886319429436
4628,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,17131.0,3.7015989628349177,0,283.0,0.0611495246326707,0,284.0,0.06136560069144339
4629,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.12,1.0,17132.0,3.7010153380859796,1,284.0,0.06135234391877295,0,284.0,0.06135234391877295
4630,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17136.0,3.7010799136069115,0,284.0,0.061339092872570194,0,284.0,0.061339092872570194
4631,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.15,1.0,17137.0,3.7004966529907146,1,285.0,0.06154178363204491,0,284.0,0.061325847549125456
4632,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,17141.0,3.700561312607945,0,285.0,0.06152849740932642,0,284.0,0.0613126079447323
4633,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.15,1.0,17142.0,3.699978415713361,1,286.0,0.06173105978847399,0,284.0,0.06129937405568746
4634,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,17146.0,3.700043159257661,0,286.0,0.06171773845489858,0,284.0,0.06128614587829089
4635,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.18,1.0,17147.0,3.699460625674218,0,286.0,0.06170442286947141,1,285.0,0.061488673139158574
4636,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17151.0,3.699525452976704,0,286.0,0.06169111302847282,0,285.0,0.06147540983606557
4637,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17155.0,3.699590252318309,0,286.0,0.06167780892818633,0,285.0,0.06146215225361225
4638,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17159.0,3.6996550237171193,0,286.0,0.06166451056489866,0,285.0,0.06144890038809832
4639,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17163.0,3.699719767191205,0,286.0,0.06165121793489976,0,285.0,0.061435654235826684
4640,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17167.0,3.699784482758621,0,286.0,0.06163793103448276,0,285.0,0.061422413793103446
4641,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17171.0,3.699849170437406,0,286.0,0.06162464985994398,0,285.0,0.06140917905623788
4642,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17175.0,3.699913830245584,0,286.0,0.061611374407582936,0,285.0,0.06139595002154244
4643,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17179.0,3.699978462201163,0,286.0,0.061598104673702345,0,285.0,0.06138272668533276
4644,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17183.0,3.700043066322136,0,286.0,0.0615848406546081,0,285.0,0.06136950904392765
4645,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17187.0,3.70010764262648,0,286.0,0.061571582346609255,0,285.0,0.061356297093649086
4646,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17191.0,3.7001721911321566,0,286.0,0.06155832974601808,0,285.0,0.06134309083082221
4647,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17195.0,3.7002367118571122,0,286.0,0.06154508284914999,0,285.0,0.06132989025177534
4648,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17199.0,3.700301204819277,0,286.0,0.06153184165232358,0,285.0,0.06131669535283993
4649,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17203.0,3.700365670036567,0,286.0,0.06151860615186062,0,285.0,0.06130350613035061
4650,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17207.0,3.7004301075268815,0,286.0,0.061505376344086024,0,285.0,0.06129032258064516
4651,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17211.0,3.7004945173081056,0,286.0,0.06149215222532789,0,285.0,0.061277144700064505
4652,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17215.0,3.7005588993981084,0,286.0,0.061478933791917455,0,285.0,0.06126397248495271
4653,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17219.0,3.700623253814743,0,286.0,0.061465721040189124,0,285.0,0.06125080593165699
4654,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17223.0,3.7006875805758486,0,286.0,0.061452513966480445,0,285.0,0.06123764503652772
4655,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17227.0,3.700751879699248,0,286.0,0.061439312567132115,0,285.0,0.061224489795918366
4656,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17231.0,3.700816151202749,0,286.0,0.06142611683848797,0,285.0,0.061211340206185565
4657,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17235.0,3.7008803951041442,0,286.0,0.061412926776895,0,285.0,0.06119819626368907
4658,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17239.0,3.700944611421211,0,286.0,0.061399742378703305,0,285.0,0.061185057964791754
4659,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,17243.0,3.7010088001717105,0,286.0,0.06138656364026615,0,285.0,0.061171925305859624
4660,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.21,1.0,17244.0,3.7004291845493564,1,287.0,0.06158798283261802,0,285.0,0.0611587982832618
4661,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17248.0,3.7004934563398413,0,287.0,0.06157476936279768,0,285.0,0.06114567689337052
4662,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17252.0,3.7005577005577006,0,287.0,0.06156156156156156,0,285.0,0.06113256113256113
4663,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17256.0,3.7006219172206736,0,287.0,0.061548359425262704,0,285.0,0.061119450997212096
4664,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17260.0,3.7006861063464838,0,287.0,0.06153516295025729,0,285.0,0.06110634648370498
4665,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17264.0,3.70075026795284,0,287.0,0.06152197213290461,0,285.0,0.06109324758842444
4666,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17268.0,3.700814402057437,0,287.0,0.06150878696956708,0,285.0,0.061080154307758254
4667,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17272.0,3.7008785086779517,0,287.0,0.06149560745661024,0,285.0,0.06106706663809728
4668,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17276.0,3.700942587832048,0,287.0,0.061482433590402744,0,285.0,0.061053984575835475
4669,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17280.0,3.701006639537374,0,287.0,0.06146926536731634,0,285.0,0.06104090811736989
4670,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17284.0,3.701070663811563,0,287.0,0.06145610278372591,0,285.0,0.061027837259100645
4671,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17288.0,3.701134660672233,0,287.0,0.06144294583600942,0,285.0,0.06101477199743096
4672,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17292.0,3.7011986301369864,0,287.0,0.06142979452054795,0,285.0,0.061001712328767124
4673,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17296.0,3.701262572223411,0,287.0,0.061416648833725655,0,285.0,0.06098865824951851
4674,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17300.0,3.70132648694908,0,287.0,0.06140350877192982,0,285.0,0.06097560975609756
4675,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17304.0,3.7013903743315506,0,287.0,0.061390374331550805,0,285.0,0.06096256684491978
4676,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17308.0,3.701454234388366,0,287.0,0.061377245508982034,0,285.0,0.06094952951240376
4677,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17312.0,3.701518067137054,0,287.0,0.06136412230062006,0,285.0,0.06093649775497113
4678,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.24,1.0,17313.0,3.700940572894399,1,288.0,0.06156477126977341,0,285.0,0.0609234715690466
4679,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17317.0,3.701004488138491,0,288.0,0.061551613592648005,0,285.0,0.06091045095105792
4680,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17321.0,3.7010683760683762,0,288.0,0.06153846153846154,0,285.0,0.060897435897435896
4681,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17325.0,3.7011322367015596,0,288.0,0.06152531510361034,0,285.0,0.060884426404614396
4682,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17329.0,3.701196070055532,0,288.0,0.061512174284493806,0,285.0,0.06087142246903033
4683,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17333.0,3.7012598761477684,0,288.0,0.06149903907751442,0,285.0,0.060858424087123636
4684,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17337.0,3.70132365499573,0,288.0,0.06148590947907771,0,285.0,0.06084543125533732
4685,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17341.0,3.7013874066168624,0,288.0,0.06147278548559232,0,285.0,0.060832443970117396
4686,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17345.0,3.701451131028596,0,288.0,0.06145966709346991,0,285.0,0.06081946222791293
4687,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17349.0,3.7015148282483463,0,288.0,0.06144655429912524,0,285.0,0.06080648602517602
4688,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17353.0,3.7015784982935154,0,288.0,0.06143344709897611,0,285.0,0.06079351535836178
4689,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17357.0,3.7016421411814884,0,288.0,0.061420345489443376,0,285.0,0.060780550223928344
4690,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17361.0,3.7017057569296377,0,288.0,0.06140724946695096,0,285.0,0.060767590618336885
4691,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17365.0,3.7017693455553187,0,288.0,0.06139415902792582,0,285.0,0.06075463653805159
4692,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17369.0,3.701832907075874,0,288.0,0.061381074168797956,0,285.0,0.06074168797953964
4693,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17373.0,3.7018964415086297,0,288.0,0.06136799488600043,0,285.0,0.06072874493927125
4694,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17377.0,3.701959948870899,0,288.0,0.06135492117596932,0,285.0,0.060715807413719645
4695,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17381.0,3.7020234291799787,0,288.0,0.06134185303514377,0,285.0,0.06070287539936102
4696,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17385.0,3.7020868824531514,0,288.0,0.06132879045996593,0,285.0,0.060689948892674615
4697,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17389.0,3.7021503087076857,0,288.0,0.06131573344688099,0,285.0,0.06067702789014264
4698,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,17393.0,3.7022137079608344,0,288.0,0.06130268199233716,0,285.0,0.06066411238825032
4699,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.24,1.0,17394.0,3.701638646520536,0,288.0,0.0612896360927857,1,286.0,0.06086401361991913
4700,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17398.0,3.7017021276595745,0,288.0,0.06127659574468085,0,286.0,0.060851063829787236
4701,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17402.0,3.701765581791108,0,288.0,0.0612635609444799,0,286.0,0.06083811954903212
4702,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17406.0,3.701829008932369,0,288.0,0.06125053168864313,0,286.0,0.06082518077413866
4703,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17410.0,3.7018924091005743,0,288.0,0.06123750797363385,0,286.0,0.060812247501594724
4704,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17414.0,3.701955782312925,0,288.0,0.061224489795918366,0,286.0,0.060799319727891155
4705,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17418.0,3.70201912858661,0,288.0,0.061211477151965996,0,286.0,0.06078639744952179
4706,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17422.0,3.7020824479388015,0,288.0,0.06119847003824904,0,286.0,0.06077348066298342
4707,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17426.0,3.702145740386658,0,288.0,0.06118546845124283,0,286.0,0.06076056936477586
4708,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17430.0,3.702209005947324,0,288.0,0.06117247238742566,0,286.0,0.06074766355140187
4709,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17434.0,3.7022722446379275,0,288.0,0.06115948184327883,0,286.0,0.06073476321936717
4710,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17438.0,3.7023354564755837,0,288.0,0.061146496815286625,0,286.0,0.06072186836518047
4711,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17442.0,3.7023986414773935,0,288.0,0.06113351729993632,0,286.0,0.06070897898535343
4712,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17446.0,3.7024617996604414,0,288.0,0.06112054329371817,0,286.0,0.060696095076400676
4713,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,17450.0,3.702524931041799,0,288.0,0.061107574793125397,0,286.0,0.060683216634839804
4714,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.27,1.0,17451.0,3.701951633432329,0,288.0,0.061094611794654224,1,287.0,0.060882477725922785
4715,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,17455.0,3.7020148462354188,0,288.0,0.06108165429480382,0,287.0,0.06086956521739131
