step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
4202,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4203,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4204,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.515,4.99,5.8125,,
4206,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.05,0.51,4.96,5.75,,
4207,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.515,4.97,5.6875,,
4208,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4209,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4210,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4211,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4214,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4215,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4216,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.52,4.98,5.625,,
4217,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.08,0.525,4.99,5.5625,,
4218,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,
4219,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4220,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,
4221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.06,0.515,4.97,5.6875,,
4222,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.52,4.98,5.625,,
4223,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,
4224,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,
4225,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.08,0.525,4.99,5.5625,,
4226,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.525,4.99,5.5625,,
4227,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.08,0.525,4.99,5.5625,,
4228,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.09,0.53,5.0,5.5,,
4229,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.09,0.53,5.0,5.5,,
4230,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.53,5.0,5.5,,
4231,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.1,0.535,5.01,5.4375,,
4232,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.1,0.535,5.01,5.4375,,
4233,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.535,5.01,5.4375,,
4234,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.11,0.54,5.02,5.375,,
4235,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.54,5.02,5.375,,
4236,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.54,5.02,5.375,,
4237,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.54,5.02,5.375,,
4238,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.12,0.545,5.03,5.3125,,
4239,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.545,5.03,5.3125,,
4240,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.545,5.03,5.3125,,
4241,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.545,5.03,5.3125,,
4242,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.545,5.03,5.3125,,
4243,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.55,5.04,5.25,,
4244,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.55,5.04,5.25,,
4245,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.55,5.04,5.25,,
4246,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.555,5.05,5.1875,,
4247,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4248,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4249,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.56,5.06,5.125,,
4250,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4251,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4252,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4253,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4254,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4255,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4256,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4257,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4258,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4259,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,
4260,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.56,5.06,5.125,,
4261,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4262,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4263,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4264,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4265,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,
4266,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.565,5.09,5.1875,,
4267,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4268,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4269,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4270,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4271,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.565,5.09,5.1875,,
4272,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.565,5.09,5.1875,,
4273,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.565,5.09,5.1875,,
4274,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.565,5.09,5.1875,,
4275,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.565,5.09,5.1875,,
4276,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4277,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4278,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4279,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4280,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4281,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4282,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4283,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4284,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4285,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4286,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4287,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4288,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4289,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4290,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4291,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4292,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4293,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4294,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4295,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4296,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4297,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4298,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4299,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4300,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4301,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4302,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4303,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4304,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4305,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4306,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.565,5.11,5.3125,,
4307,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.13,0.555,5.07,5.3125,,
4308,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.56,5.08,5.25,,
4309,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4310,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4311,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4312,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4313,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4314,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4315,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.56,5.08,5.25,,
4316,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.555,5.07,5.3125,,
4317,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.55,5.06,5.375,,
4318,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.55,5.06,5.375,,
4319,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.55,5.06,5.375,,
4320,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.55,5.06,5.375,,
4321,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.555,5.09,5.4375,,
4322,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.55,5.08,5.5,,
4323,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.55,5.08,5.5,,
4324,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.55,5.08,5.5,,
4325,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.545,5.07,5.5625,,
4326,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.545,5.07,5.5625,,
4327,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.545,5.07,5.5625,,
4328,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.54,5.06,5.625,,
4329,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.54,5.06,5.625,,
4330,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.09,0.54,5.06,5.625,,
4331,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.08,0.535,5.05,5.6875,,
4332,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.08,0.535,5.05,5.6875,,
4333,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.08,0.535,5.05,5.6875,,
4334,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.53,5.04,5.75,,
4335,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.53,5.04,5.75,,
4336,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.53,5.04,5.75,,
4337,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.07,0.53,5.04,5.75,,
4338,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
4339,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
4340,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
4341,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
4342,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.06,0.525,5.03,5.8125,,
4343,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4344,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4345,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.05,0.52,5.02,5.875,,
4346,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4347,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4348,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.04,0.515,5.01,5.9375,,
4349,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4350,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4351,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4352,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4353,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4354,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4355,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4356,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4357,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4358,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4359,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.03,0.51,5.0,6.0,,
4360,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4361,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4362,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4363,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4364,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4365,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4366,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
4367,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.02,0.505,4.99,6.0625,,
