step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
4351,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4352,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4353,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4354,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4355,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4356,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4357,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4358,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4359,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4360,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4361,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.5,4.98,6.125,,,0.5
4362,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.01,0.495,4.95,6.0625,,,0.5
4363,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4364,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4365,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4366,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4367,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4368,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4369,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4370,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4371,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4372,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4373,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4374,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.495,4.95,6.0625,,,0.5
4375,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.01,0.49,4.92,6.0,,,0.5
4376,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4377,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4378,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4379,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4380,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4381,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4382,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4383,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4384,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4385,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4386,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4387,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4388,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4389,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4390,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4391,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4392,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4393,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4394,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4395,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4396,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4397,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4398,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4399,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.5
4400,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.497
4401,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.494
4402,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.491
4403,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.488
4404,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.485
4405,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.482
4406,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.479
4407,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.49,4.92,6.0,,,0.476
4408,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.01,0.485,4.89,5.9375,,,0.473
4409,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,,0.47
4410,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,,0.467
4411,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,,0.464
4412,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,,0.461
4413,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,,0.458
4414,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,,0.455
4415,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,,0.452
4416,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,,0.449
4417,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,,0.446
4418,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.01,0.485,4.89,5.9375,,,0.443
4419,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.02,0.49,4.9,5.875,,,0.44
4420,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.02,0.49,4.9,5.875,,,0.437
4421,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.03,0.5,4.94,5.875,,,0.434
4422,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.03,0.5,4.94,5.875,,,0.431
4423,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.04,0.505,4.95,5.8125,,,0.428
4424,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.04,0.505,4.95,5.8125,,,0.425
4425,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.05,0.51,4.96,5.75,,,0.422
4426,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.05,0.51,4.96,5.75,,,0.419
4427,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.06,0.515,4.97,5.6875,,,0.416
4428,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,,0.413
4429,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.52,4.98,5.625,,,0.41
4430,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.08,0.525,4.99,5.5625,,,0.407
4431,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.09,0.53,5.0,5.5,,,0.404
4432,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.1,0.535,5.01,5.4375,,,0.401
4433,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.11,0.54,5.02,5.375,,,0.398
4434,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.54,5.02,5.375,,,0.395
4435,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.12,0.545,5.03,5.3125,,,0.392
4436,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.55,5.04,5.25,,,0.389
4437,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.555,5.05,5.1875,,,0.386
4438,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.56,5.06,5.125,,,0.383
4439,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.565,5.07,5.0625,,,0.38
4440,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.17,0.57,5.08,5.0,,,0.377
4441,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.18,0.575,5.09,4.9375,,,0.374
4442,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.19,0.58,5.1,4.875,,,0.371
4443,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.585,5.11,4.8125,,,0.368
4444,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.59,5.12,4.75,,,0.365
4445,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.59,5.12,4.75,,,0.362
4446,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.595,5.13,4.6875,,,0.359
4447,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.6,5.14,4.625,,,0.356
4448,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.605,5.15,4.5625,,,0.353
4449,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.605,5.15,4.5625,,,0.35
4450,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.61,5.16,4.5,,,0.347
4451,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.26,0.615,5.17,4.4375,,,0.344
4452,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.27,0.62,5.18,4.375,,,0.341
4453,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.625,5.19,4.3125,,,0.338
4454,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.29,0.63,5.2,4.25,,,0.335
4455,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.29,0.63,5.2,4.25,,,0.332
4456,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.29,0.63,5.2,4.25,,,0.329
4457,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.635,5.21,4.1875,,,0.326
4458,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.64,5.22,4.125,,,0.323
4459,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.645,5.23,4.0625,,,0.32
4460,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.65,5.24,4.0,,,0.317
4461,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.655,5.25,3.9375,,,0.314
4462,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.665,5.29,3.9375,,,0.311
4463,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.67,5.3,3.875,,,0.308
4464,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.675,5.31,3.8125,,,0.305
4465,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.675,5.31,3.8125,,,0.302
4466,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.68,5.32,3.75,,,0.299
4467,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.685,5.33,3.6875,,,0.296
4468,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.69,5.34,3.625,,,0.293
4469,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.69,5.34,3.625,,,0.29
4470,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.69,5.34,3.625,,,0.287
4471,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.695,5.35,3.5625,,,0.284
4472,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.7,5.36,3.5,,,0.281
4473,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.705,5.37,3.4375,,,0.278
4474,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.71,5.38,3.375,,,0.275
4475,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.715,5.41,3.4375,,,0.272
4476,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.715,5.41,3.4375,,,0.269
4477,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.72,5.42,3.375,,,0.266
4478,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.725,5.43,3.3125,,,0.263
4479,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.73,5.44,3.25,,,0.26
4480,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.735,5.45,3.1875,,,0.257
4481,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.74,5.46,3.125,,,0.254
4482,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.251
4483,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.75,5.48,3.0,,,0.248
4484,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.51,0.75,5.48,3.0,,,0.245
4485,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.51,0.75,5.48,3.0,,,0.242
4486,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.51,0.75,5.48,3.0,,,0.239
4487,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.51,0.75,5.48,3.0,,,0.236
4488,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.755,5.49,2.9375,,,0.233
4489,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.53,0.76,5.5,2.875,,,0.23
4490,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.53,0.76,5.5,2.875,,,0.227
4491,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.765,5.51,2.8125,,,0.224
4492,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.55,0.77,5.52,2.75,,,0.221
4493,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.56,0.775,5.53,2.6875,,,0.218
4494,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.57,0.78,5.54,2.625,,,0.215
4495,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.58,0.785,5.55,2.5625,,,0.212
4496,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.59,0.79,5.56,2.5,,,0.209
4497,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.6,0.795,5.57,2.4375,,,0.206
4498,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.61,0.8,5.58,2.375,,,0.203
4499,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.805,5.59,2.3125,,,0.2
4500,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.63,0.81,5.6,2.25,,,0.2
4501,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.64,0.815,5.61,2.1875,,,0.2
