step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3721,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3722,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3723,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3724,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3725,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3726,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3727,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3728,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3729,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3730,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3731,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3732,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3733,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.93,0.965,5.93,0.4375,,,0.35
3734,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
3735,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
3736,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
3737,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3738,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3739,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3740,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3741,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3742,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3743,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3744,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3745,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3746,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3747,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
3748,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
3749,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
3750,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3751,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3752,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3753,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3754,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3755,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3756,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3757,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3758,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3759,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3760,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3761,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3762,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3763,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3764,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3765,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3766,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3767,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3768,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3769,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3770,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3771,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3772,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3773,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3774,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3775,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3776,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3777,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3778,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3779,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3780,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.35
3781,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
3782,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
3783,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
3784,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
3785,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
3786,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3787,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3788,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3789,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3790,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3791,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3792,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3793,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
3794,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
3795,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
3796,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
3797,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
3798,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
3799,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
3800,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.3475
3801,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.345
3802,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.3425
3803,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.34
3804,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.3375
3805,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.335
3806,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.3325
3807,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.33
3808,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.3275
3809,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.325
3810,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.3225
3811,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.32
3812,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.3175
3813,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.315
3814,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.3125
3815,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.31
3816,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.3075
3817,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.305
3818,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.97,0.985,5.97,0.1875,,,0.3025
3819,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.3
3820,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.2975
3821,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.295
3822,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.96,0.98,5.96,0.25,,,0.2925
3823,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.29
3824,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2875
3825,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.285
3826,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2825
3827,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.28
3828,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2775
3829,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.275
3830,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2725
3831,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.27
3832,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2675
3833,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.265
3834,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.2625
3835,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.96,0.98,5.96,0.25,,,0.26
3836,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2575
3837,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.255
3838,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2525
3839,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.25
3840,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2475
3841,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.245
3842,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2425
3843,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.24
3844,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2375
3845,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.235
3846,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2325
3847,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.23
3848,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.2275
3849,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,0.1,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.225
3850,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3851,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3852,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3853,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3854,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3855,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3856,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3857,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3858,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3859,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3860,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3861,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3862,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3863,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3864,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3865,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3866,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3867,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3868,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3869,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.225
3870,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.225
3871,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.225
